datetime,tag,seed,mode,qps,qps_peak,n_params,seq_len,max_wait_ms,duration_s,slo_ms,device,gpu,max_batch,lat_p50_ms,lat_p99_ms,lat_max_ms,B_mean,B_max,cycle_ms,n_failed,n_mismatch,send_lag_p99_ms,a_ms,a_eff_ms,F_eff_tflops,u_pred,implied_cpu_nodes,B_pred,T_batch_pred_ms,lat_p99_textbook_ms,lat_p99_pred_ms,calib_table
2026-08-21T10:46:11,h1_n1e6_s1,34351,greedy,1000.0,1000.0,826113,1,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,4096,1.7469829411815851,2.6532449902827278,4.052672293489934,1.4626491822602032,7,1.1568085111241542,0,0,0.04862607169647151,0.917,1.1568085111241542,0.9865659183632124,0.0016768002717391312,nan,0.9185402084711678,0.9185402084711678,1.8370804169423356,2.317503011928466,"{""1"": 0.917, ""2"": 0.929, ""4"": 0.925, ""8"": 0.93, ""16"": 0.925, ""32"": 1.008, ""64"": 1.01, ""128"": 1.011, ""256"": 1.01, ""512"": 1.187, ""1024"": 2.051, ""2048"": 3.761, ""4096"": 7.199}"
2026-08-21T10:46:34,h1_n1e7_s1,34374,greedy,1000.0,1000.0,9772673,1,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,4096,1.7706415998883784,2.6357322481063146,4.9891649292863605,1.4613317408181548,6,1.1670543105402362,0,0,0.04660607360946745,0.912,1.1670543105402362,7.610225112343578,0.002569242527173914,nan,0.9143491848103015,0.9143491848103015,1.828698369620603,2.340120959368012,"{""1"": 0.912, ""2"": 0.986, ""4"": 0.957, ""8"": 0.956, ""16"": 0.953, ""32"": 1.035, ""64"": 0.999, ""128"": 0.984, ""256"": 1.171, ""512"": 1.942, ""1024"": 3.484, ""2048"": 5.845, ""4096"": 11.246}"
2026-08-21T10:47:03,h1_n1e9_s1,34403,greedy,1000.0,1000.0,992509569,1,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,4096,6.282567204483058,8.47435190244532,15.218229097992975,3.9700889248181084,15,4.0264899696847785,0,0,0.06505467955179257,3.179,3.2944899696847783,51.313098666516794,0.038685869565217405,nan,3.3069315215019293,3.3069315215019293,6.6138630430038585,6.854138237195677,"{""1"": 3.179, ""2"": 3.902, ""4"": 3.911, ""8"": 3.921, ""16"": 4.009, ""32"": 3.871, ""64"": 4.025, ""128"": 6.053, ""256"": 14.559, ""512"": 22.727, ""1024"": 42.53, ""2048"": 80.983, ""4096"": 161.444}"
2026-08-21T10:47:27,h1_n1e8_s10,34427,greedy,1000.0,1000.0,104475201,10,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,1024,1.8653201816842824,3.117913235051705,4.002791272991857,1.5143205362583791,10,1.2228092067337237,0,0,0.046270018387950515,0.963,1.1628092067337237,52.00764726873509,0.04022214673913045,nan,1.0033571797142258,1.0033571797142258,2.0067143594284516,2.423079888295088,"{""1"": 0.963, ""2"": 1.023, ""4"": 1.016, ""8"": 1.118, ""16"": 1.763, ""32"": 2.738, ""64"": 4.044, ""128"": 7.097, ""256"": 11.227, ""512"": 22.112, ""1024"": 42.742}"
2026-08-21T10:47:51,h1_n1e8_s100,34451,greedy,1000.0,1000.0,104607681,100,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,256,4.698504002089265,9.905499432774144,14.030261869159233,2.6330634630451817,12,2.4810531566990806,0,0,0.049448322987046815,1.147,1.147,56.99767333901907,0.3711915760869567,nan,1.8240849778415442,1.8240849778415442,3.6481699556830884,3.6481699556830884,"{""1"": 1.147, ""2"": 2.473, ""4"": 3.053, ""8"": 4.426, ""16"": 6.624, ""32"": 12.924, ""64"": 25.229, ""128"": 48.179, ""256"": 96.269}"
2026-08-21T10:49:54,h2_q100,34474,greedy,100.0,100.0,104461953,1,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,4096,2.1818424022974625,4.125699015000354,6.2977933586694235,1.0204898947564496,4,1.9631415885255505,0,0,0.9610835143368142,0.914,1.9631415885255508,27.740432486820676,0.0007532235054347829,nan,0.09146889652287722,0.9146889652287722,1.8293779304575444,3.9292427750678427,"{""1"": 0.914, ""2"": 0.951, ""4"": 0.947, ""8"": 0.948, ""16"": 0.941, ""32"": 1.015, ""64"": 1.071, ""128"": 1.733, ""256"": 3.652, ""512"": 5.918, ""1024"": 10.025, ""2048"": 16.887, ""4096"": 33.052}"
2026-08-21T10:51:55,h2_q1000,34594,greedy,1000.0,1000.0,104461953,1,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,4096,1.7578326374447784,2.824824848102738,4.772439582325205,1.483203786880396,8,1.1730081122482725,0,0,0.04543280160760346,0.914,1.1730081122482725,27.740432486820676,0.007532235054347829,nan,0.9209367117833303,0.9209367117833303,1.8418734235666605,2.3638210805013036,"{""1"": 0.914, ""2"": 0.951, ""4"": 0.947, ""8"": 0.948, ""16"": 0.941, ""32"": 1.015, ""64"": 1.071, ""128"": 1.733, ""256"": 3.652, ""512"": 5.918, ""1024"": 10.025, ""2048"": 16.887, ""4096"": 33.052}"
2026-08-21T10:53:55,h2_q5000,34715,greedy,5000.0,5000.0,104461953,1,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,4096,2.2660921682557955,3.1324123651570783,8.426899824925727,6.837817331492468,30,1.361362570150959,0,0,0.027930313179922398,0.914,1.3273625701509593,27.740432486820676,0.03766117527173915,nan,4.748847165436195,0.9497694330872389,1.8995388661744779,2.7586179338150916,"{""1"": 0.914, ""2"": 0.951, ""4"": 0.947, ""8"": 0.948, ""16"": 0.941, ""32"": 1.015, ""64"": 1.071, ""128"": 1.733, ""256"": 3.652, ""512"": 5.918, ""1024"": 10.025, ""2048"": 16.887, ""4096"": 33.052}"
2026-08-21T10:55:59,h3_s10,34839,greedy,1000.0,1000.0,104475201,10,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,1.862823785842238,2.937094875501241,5.031290756235762,1.5210202141292215,9,1.2333608737961892,0,0,0.041083942657280444,0.964,1.1653608737961891,51.02484567421295,0.04099687500000002,nan,1.005210488756228,1.005210488756228,2.010420977512456,2.430358866236623,"{""1"": 0.964, ""2"": 1.032, ""4"": 1.022, ""8"": 1.121, ""16"": 1.765, ""32"": 2.751, ""64"": 4.044, ""128"": 7.124, ""256"": 11.498, ""512"": 22.623}"
2026-08-21T10:58:03,h3_s30,34963,greedy,1000.0,1000.0,104504641,30,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,1.9486444463083785,3.800470182129628,5.693747051580544,1.56669415377616,10,1.2877643293332186,0,0,0.04795648191404204,1.033,1.2887643293332185,54.33301524976852,0.1157947010869566,nan,1.168280716333492,1.168280716333492,2.336561432666984,2.9150794072767963,"{""1"": 1.033, ""2"": 1.032, ""4"": 1.139, ""8"": 2.46, ""16"": 3.039, ""32"": 5.116, ""64"": 8.53, ""128"": 15.782, ""256"": 31.538, ""512"": 60.295}"
